Date,User Name,Retweeted,Favorite Count,Retweet Count,Tweet Text
2019-05-04 19:36:28,Ryan,False,0,0,"b""The Teens Running Former Sen. Mike Gravel's Presidential Campaign (HBO) https://t.co/IIhwVFM4aO via @YouTube"""
2019-05-04 19:27:32,Patricia  #NetNeutrality*,False,2,0,b'@yesthatCarlo @DickCheneyFacts @freedomny123 @ThatNJSocialist @Skot69 @Sajari_ @OFB2020 @pattitweeting\xe2\x80\xa6 https://t.co/VAvTgDiLSb'
2019-05-04 19:19:35,Lana Montalban,False,0,0,"b'Pete Buttigieg,Juli\xc3\xa1n Castro,John Delaney,Tulsi Gabbard,Kirsten Gillibrand,Mike Gravel,Kamala Harris,John Hickenloo\xe2\x80\xa6 https://t.co/rJEbi2Rjoc'"
2019-05-04 19:04:48,Timothy E. Brutus ☠️✊🏼🖤🌹⚡️,False,1,0,b'Mike Gravel 2020 Campaign for President.\n\nEnd the American Empire!\n\nI just donated to his campaign. Imagine if he w\xe2\x80\xa6 https://t.co/WugpCZXrBn'
2019-05-04 19:02:30,Connor Lynch,False,0,0,b'@_WeStandUnited Bernie is the most progressive candidate except maybe mike gravel btw. His platform is far and away progressive'
2019-05-04 18:31:12,Lee Alexander,False,0,0,"b""Let's get Mike Gravel on the debate stage. Donate a little please. I wish he'd become president in 2008 but he can\xe2\x80\xa6 https://t.co/isIqfpCIaC"""
2019-05-04 18:28:00,🙋🏻‍♀️ Nichole DeJesus 🤦🏻‍♀️❤️,False,4,0,"b'Hot take, Mike Gravel https://t.co/os8HTugK2B'"
2019-05-04 18:08:45,Lee Alexander,False,0,0,"b""Mike Gravel needs many more small donors to get to the debate stage. Let's help him out. Here is his stance on the\xe2\x80\xa6 https://t.co/aUhLkoQCJn"""
2019-05-04 18:01:34,DamnIt#FreeAssange,False,1,0,b'@BolligGarrett I like Yang but Tulsi Gabbard\xe2\x80\x99s &amp; Mike Gravel\xe2\x80\x99s anti-war stances are not only righteous but would fr\xe2\x80\xa6 https://t.co/DnwmIZCn4i'
2019-05-04 18:01:24,Rosa Marzullo,False,0,0,b'@MikeGravel Mike Gravel for Supreme Court Justice? Attorney General? #Bernie2020. DONATE FOR CHANGE'
2019-05-04 17:34:16,Koda,False,18,0,b'fuck sorry I just realized I never use twitter and my whole feed is just mike gravel retweets'
2019-05-04 17:24:14,Roberto Madro,False,4,1,"b'@teambernie27001 @BilldeBlasio Your point is right on, another point is, with 2K fucking Dems running, if half make\xe2\x80\xa6 https://t.co/JxRN84aGnT'"
2019-05-04 17:23:21,chrislory,False,0,0,b'Mike Gravel and Susan Sarandon once again working to elect trump. https://t.co/OsT2s4WtCt'
2019-05-04 17:18:21,mike_doell,False,2,0,b'@RobotGrrl Love the gravel print bed! Going to give that a shot on my Ultimaker.'
2019-05-04 17:12:18,Lee Alexander,False,0,0,b'Mike Gravel Chris Mathews interview\nhttps://t.co/i3mcUrBcBK'
2019-05-04 17:01:19,Abby Brickler🌹💖💜💙,False,0,0,"b'No one\xe2\x80\x94NO ONE\xe2\x80\x94can beat Trump except for Bernie and Tulsi (and Mike Gravel, were he runnng to win). https://t.co/zThhjwpYRZ'"
2019-05-04 16:58:42,Lee Alexander,False,0,0,"b""Mike Gravel is getting up there in years but he hasn't changed his position much at all. Let's all chip in at least\xe2\x80\xa6 https://t.co/pHbuM3BoOY"""
2019-05-04 16:58:35,Sean Millikan,False,0,0,b'@OurAbsoluteBern @ProgBlacksmith1 @AndrewGillum @AOC @TulsiGabbard She has already said she won\xe2\x80\x99t support Biden:\xe2\x80\xa6 https://t.co/p4PPSg0KrP'
2019-05-04 16:51:20,Kennedy Simonetti,False,0,0,"b""Mike Gravel needs to be on the debate stage.\nDude cuts through the nonsense.\n(I'm donating to him immediately)\nHis\xe2\x80\xa6 https://t.co/R0yT7QXTai"""
2019-05-04 16:50:42,🌴Gregoreuo🌴,False,0,0,b'Help Mike Gravel WRECK The War Machine - Rebel HQ https://t.co/rpyoSuZDVj'
2019-05-04 16:27:42,Chris Colasurdo,False,0,0,b'JESUS MIKE GRAVEL IS THROWING HAYMAKERS https://t.co/9ATaQZRWSk'
2019-05-04 16:19:15,Ben Church,False,1,0,b'@hbeedubz @TVietor08 LOVE TO MAKE FUN OF THE RHODES SCHOLAR AND RETWEET MIKE GRAVEL \xf0\x9f\x8c\xb9\xf0\x9f\x8c\xb9\xf0\x9f\x8c\xb9'
2019-05-04 16:16:32,Malnormalulo,False,8,1,"b""I actually might consider donating to Mike Gravel. Which is weird to me. Getting someone into office won't change m\xe2\x80\xa6 https://t.co/MDLdu7ObPJ"""
2019-05-04 16:13:24,Hologram Dave Thomas at Coachella,False,2,0,b'@lefthooligan @REALpunknews Mike Gravel was in Siege'
2019-05-04 16:12:09,Mike Duffy,False,3,0,b'@ZenerD @Arkhorse @jeb_ I\xe2\x80\x99ll do you one better. Just place the torch 1 block deep then start pillaring using the gr\xe2\x80\xa6 https://t.co/1ZyShugna3'
2019-05-04 16:00:04,riordainn,False,2,0,"b""Apparently Mike Gravel's twitter account is run by literal teenage interns and I'm so here for it"""
2019-05-04 15:16:18,Malcolm Fleschner,False,48,8,b'Get this man on the debate stage! \nMike \xe2\x80\x9cZero Fucks\xe2\x80\x9d Gravel 2020 https://t.co/KsjuBbezdV'
2019-05-04 15:05:27,Rob Smart,False,0,0,"b""Mike Gravel is on a tear...\n\nYour average centrist politician is an amoral, soulless husk who wouldn't be fit to ba\xe2\x80\xa6 https://t.co/6CbkOaSfHS"""
2019-05-04 15:02:33,Gil O. Tine,False,0,0,"b""I gave my dollar to Mike Gravel and that's all anyone is getting"""
2019-05-04 14:44:10,Émile: let Entrapta say 'fuck',False,1,0,"b'@breckod @Chatvert It is. Hilariously, the teenagers whose hands are up Mike Gravel\xe2\x80\x99s calcified ass recently posted\xe2\x80\xa6 https://t.co/QgtYWUaYXa'"
2019-05-04 14:23:20,Jack Curran,False,22,1,"b""Mike Gravel served with Joe Biden for 8 years, and now he's letting two moronic teenage tankies accuse him of poten\xe2\x80\xa6 https://t.co/UGSL9dVSdi"""
2019-05-04 13:54:34,Andrew Schoenecker,False,0,0,b'Wow. Mike Gravel taking the gloves off. https://t.co/P9rsyjwtY8'
2019-05-04 13:42:24,Left I on the News,False,1,0,b'@samhusseini I\xe2\x80\x99m pretty sure most of those 21 have never heard of Mike Gravel.'
2019-05-04 13:39:39,Lee Alexander,False,0,0,"b""Mike Gravel is running for president. He has a lot to bring to the debate stage. Let's all send him a dollar or mor\xe2\x80\xa6 https://t.co/F2FHw0NhIW"""
2019-05-04 13:38:24,"Charles Roberts, a historian",False,2,0,b'Mike Gravel and two of his internet teens https://t.co/bzHVip9ak5'
2019-05-04 13:36:29,My opinion isn’t a religion🇺🇸#ADOS🤖🇺🇸,False,0,0,b'@MikeGravel @DEMS_R_GOP I like Mike Gravel. But I am significantly disappointed that he did not answer my question\xe2\x80\xa6 https://t.co/yNGuhH9Fn9'
2019-05-04 13:00:27,Joe Kearns,False,0,0,b'@davidshor @jbouie The teenagers running in Mike Gravel\xe2\x80\x99s name do IMO'
2019-05-04 12:59:15,Gravelanche in Kentucky,False,1,0,"b""@jaymeAF Mike Gravel has probably the strongest antiwar platform we've seen so far, and he pushes for a modified Gr\xe2\x80\xa6 https://t.co/Um6qNCZbK9"""
2019-05-04 12:57:32,weston,False,0,0,b'@NateSilver538 Mike Gravel'
2019-05-04 12:48:11,jack,False,0,0,b'I didn\xe2\x80\x99t hate the idea of Mike Gravel at first but it\xe2\x80\x99s now apparent to me that he exists for no other purpose than\xe2\x80\xa6 https://t.co/Eq7Fis5mPB'
2019-05-04 12:10:59,Bob,False,1,0,"b'@Susan78English No, but it is kind of sad that someone like this guy can generate some traction (very little in the\xe2\x80\xa6 https://t.co/w9Ceb7cEgf'"
2019-05-04 12:03:32,narratormakesmusic,False,0,0,"b""@MichaelRMora @MikeGravel @Wonkette Ok this is actually such a dumb take. Mike Gravel isn't trying to actually get\xe2\x80\xa6 https://t.co/a3CSSWYJ2f"""
2019-05-04 11:54:06,Jason Lee Byas ⚑,False,26,6,"b'Good morning, Mike Gravel! https://t.co/qa8PLtSldp'"
2019-05-04 11:51:45,Messenger,False,3,2,b'Mike Gravel is awesome.\n\nBe like Mike. https://t.co/0RIB2KVgKe'
2019-05-04 11:15:51,Kat,False,13,0,b'I got no love for the Democratic candidates who shit on sex workers or are pharmaceutical industry shills etc but B\xe2\x80\xa6 https://t.co/ygy9bZQUMj'
2019-05-04 11:14:52,Emperor of America,False,0,0,"b""LMAO.\nDear Mike Gravel, just so you know, you was my man in '08! https://t.co/5LnBjJf8HQ"""
2019-05-04 10:39:39,Max Friedman,False,18,1,"b'@MikeGravel @ClintMorrison13 The real Mike Gravel served in the Senate w Biden for 8 years, so wouldn\'t go on ""from what I\'ve heard.""'"
2019-05-04 09:37:51,Dickson,False,1,0,"b'@angerspreadthin Sorry that should say ""like how in jannah..."" but I am a muppet on my phone\'s keyboard. There was\xe2\x80\xa6 https://t.co/3oNri0mMMD'"
2019-05-04 09:27:11,matthew norris,False,0,0,b'@MikeGravel So well said and so very true.....Thank you Mike Gravel'
2019-05-04 08:09:17,The Yellow Brick Road,False,0,0,b'@GregoryBedaux @KimDotcom mike gravel'
2019-05-04 07:14:01,Rollander,False,1,0,b'@WASBAPPIN @MikeGravel @ClintMorrison13 Do you think Mike Gravel even knows what twitter is really?'
2019-05-04 06:50:56,Gallifreyan Jedi,False,37,5,b'Bennet Booker Buttigieg Castro Biden Gillibrand Delaney Gabbard Mike Gravel Hickenlooper Klobuchar Inslee Harris Me\xe2\x80\xa6 https://t.co/551JsljJ0L'
2019-05-04 06:06:54,Helvering Davis,False,2,0,"b""If I were the Chapo teens I would make an viral ad where Mike Gravel burns the flag. But that's just me. THey need\xe2\x80\xa6 https://t.co/c6Cz150F1G"""
2019-05-04 06:01:53,Sloover,False,0,0,b'Mike Gravel is running to push the Democratic party to the left. For a buck you can help him get to the Democrati... https://t.co/iL69ypMZaO'
2019-05-04 06:01:00,Anthoney C. Obasi,False,1,0,"b'Gravel was right about Biden in 07-08, he knew him better than anyone on the debate stage. ""You have a certain arro\xe2\x80\xa6 https://t.co/4X8nA7Sdww'"
2019-05-04 05:58:16,gretchen mothman,False,3,0,b'the teens running the mike gravel account are funny but also why is this what politics is now'
2019-05-04 05:54:28,Fortress Most,False,0,0,"b'Looking at you, Mike Gravel team. #HeadsOutOfAsses https://t.co/mmv2MHdvLX'"
2019-05-04 05:52:20,Athena,False,0,0,"b'@CapehartJ Mike Gravel, John Hickenlooper, Michael Bennet #winning'"
2019-05-04 05:46:40,DSA Hays Minor 🌹,False,18,2,"b'I was gonna tweet horny stuff from the bath, but now I\xe2\x80\x99m worried Mike Gravel might see and judge me (or his social\xe2\x80\xa6 https://t.co/QZpsBcLIQ7'"
2019-05-04 05:08:40,🎬Days of Dreams 😴 Nights of Cinema🎬,False,1,0,b'@jbouie Mike Gravel it is'
2019-05-04 04:56:01,Greg Craig,False,4,0,b'@robrousseau Just chiming in to point out that Mike Gravel likes this tweet'
2019-05-04 04:52:40,ttt,False,3,1,"b""Help break down and rebuild the Dem party. Let's help force the voices of Marianne Williamson and Mike Gravel onto\xe2\x80\xa6 https://t.co/v8J8Dc3GIE"""
2019-05-04 04:38:39,Fiber Optic Centrist 🌐,False,0,0,b'@Avedon_Says @MikeGravel That\xe2\x80\x99s a good point. I\xe2\x80\x99m curious\xe2\x80\x94 do you know that Mike Gravel is a 9/11 truther?'
2019-05-04 04:37:59,Politics with Soul,False,0,0,"b'Also, omitting former Senator/2008 pres. candidate Mike Gravel seems unfair. His Wikipedia entry is huge compared t\xe2\x80\xa6 https://t.co/CPOkiAtDFh'"
2019-05-04 04:35:07,Carroll King,False,0,0,"b'I am just going to say it.  Could the bottom tier of Democratic candidates stop yelling, please?  I mean seriously,\xe2\x80\xa6 https://t.co/98n9owvsHp'"
2019-05-04 04:31:45,upper-middle class with blue collar affect guy,False,3,0,"b""those PSL teens who've taken over Mike Gravel's twitter account working hard in the content mines\nhttps://t.co/iBRCi3k3q1"""
2019-05-04 04:30:49,Chris Labarthe,False,2,0,"b'@agraybee Mike Gravel is people, my friend'"
2019-05-04 04:30:43,Guaidó is a puppet,False,0,0,b'Mike Gravel strikes me as the fringe candidate of today that Sanders was in 2016. I like him lol'
2019-05-04 04:29:42,Opinion Haver,False,3,1,"b""@JMilesColeman @xenocryptsite @4st8 50's a pretty common age for that. Mike Gravel and Claude Pepper were both 50 w\xe2\x80\xa6 https://t.co/BCMcHE1qm0"""
2019-05-04 04:25:44,Garrison Martin,False,2,1,b'@jam62919 @ajamubaraka @TulsiGabbard @codepink @answercoalition Thanks for this! I\xe2\x80\x99ve been keeping up with\xe2\x80\xa6 https://t.co/zuNuezt5qE'
2019-05-04 04:23:12,Phoenix Woman 🍩,False,0,0,b'@NateSilver538 But what about Mike Gravel? Or rather the two bored prep school kids propping him up?'
2019-05-04 04:06:40,Politics with Soul,False,0,0,"b'If more than 20 qualify some will be sorted out by some unspecified polling criteria. Former Senator Mike Gravel, M\xe2\x80\xa6 https://t.co/IdKxTicQbl'"
2019-05-04 04:04:40,Some Guy Taylor,False,15,1,"b'@regwag2003 @agraybee I mean, they hollowed out Mike Gravel and turned him into a human puppet, so... every accusat\xe2\x80\xa6 https://t.co/oFi57C4zcp'"
2019-05-04 04:03:11,Number34,False,0,0,b'@ComfortablySmug Mike Gravel'
2019-05-04 04:01:34,Winterfell Outdoor Lighting Supervisor,False,13,1,b'@Alex__Katz Mike Gravel is so old that he was a senator when there were porn theaters.'
2019-05-04 04:01:08,Alex Katz 🙈,False,1,0,b'@agraybee Someone once told me they saw Mike Gravel at a porno theater when he was a US Senator.'
2019-05-04 04:00:41,coffee☕stain,False,4,0,"b'Every day brings us closer to Mike Gravel tweeting \xe2\x80\x9cUnder Medicare-for-All, you\xe2\x80\x99ll be able to change your gender, a\xe2\x80\xa6 https://t.co/bLvxJdZFUr'"
2019-05-04 03:47:34,Putin Peace (and Potatoes),False,0,0,b'@OffGuardian0 And Mike Gravel Donate $1'
2019-05-04 03:32:34,Janet Patti Muller,False,1,0,"b""@IndivisibleTeam @MikeGravel Folks at Indivisible. this is a fake campaign. they're just using the Mike Gravel name\xe2\x80\xa6 https://t.co/5NfGJgZ0OB"""
2019-05-04 03:30:37,Janet Patti Muller,False,0,0,b'@MikeGravel @Wonkette Hey how much $$$ are you pulling in via ActBlue &amp; your website for 2020 Mike Gravel Fake Pres\xe2\x80\xa6 https://t.co/ogySquIWo3'
2019-05-04 03:29:46,amina du Jean・あみなデュジャン,False,13,1,b'Which mainstream US candidates have spoken on prostitution  legislation? what are their positions? All I know is th\xe2\x80\xa6 https://t.co/x8bJPE89AA'
2019-05-04 03:27:46,Nicole Ballivian,False,0,0,b'Omg Mike gravel \xf0\x9f\x98\x82 https://t.co/rK4wXGs7j9'
2019-05-04 03:25:23,((( IL Steve ))),False,0,0,b'Mike Gravel endorses Tulsi \nClip where @MikeGravel supports @TulsiGabbard @TulsiPress https://t.co/fTjrXv4yVy https://t.co/fTjrXv4yVy'
2019-05-04 03:11:04,Janet Patti Muller,False,0,0,b'@JamesFourM It looks to me like the account is not being actually run by John Gravel but maybe some college kids wh\xe2\x80\xa6 https://t.co/fW1CzUoxcz'
2019-05-04 03:08:31,Avedon Carol,False,0,0,"b'@aspirational12 @cmpnwtr @MikeGravel If any one person can be credited with ending the Vietnam war, it was Mike Gra\xe2\x80\xa6 https://t.co/3AsnYQDyzs'"
2019-05-04 02:45:44,POKEY THE PENGUIN,False,28,1,b'@MikeGravel @Wonkette MY BEST PAL MIKE IS MAXIMUM SMART!!!\n\nHE HAS THE NICE IDEAS AND THE NICE FRIENDS!!!!\n\nHOORAY\xe2\x80\xa6 https://t.co/3j2IbjcHbd'
2019-05-04 02:35:42,Jonathan Echavarria🌹,False,1,2,b'NEW POLL RELEASED BY THE STUDENTS OF OUR NATION FOUNDATION:\nBernie Sanders: 38%\nJoe Biden: 30%\nElizabeth Warren: 12\xe2\x80\xa6 https://t.co/O5dfNV1sed'
2019-05-04 02:24:06,🌟🌟🌟Jimmy Falk ❌ShadowBanned❌,False,3,1,b'@stormypatriot21 US SPACE NAVY or SPACE FORCE\n\nSenator MIKE GRAVEL (2013) acknowledges in an open hearing the exist\xe2\x80\xa6 https://t.co/vWbu3RRlu0'
2019-05-04 02:06:58,Bosco,False,13,0,"b'2020 Democrats to the tune of ""We Didn\'t Start the Fire"" \n\nLiz Warren, Andrew Yang, Mike Gravel, John Delaney\nBerni\xe2\x80\xa6 https://t.co/vdwCsSJFDP'"
2019-05-04 01:59:34,Chris 🌹🍞,False,0,0,b'I just donated a buck to Mike Gravel'
2019-05-04 01:59:07,Crystal,False,2,2,b'You heard it here - please call into @QuinnipiacPoll and demand Mike Gravel be represented. You will be glad to see\xe2\x80\xa6 https://t.co/HWJ9COBDC4'
2019-05-04 01:48:07,Lee Alexander,False,0,0,b'Mike Gravel interview\nhttps://t.co/TQzYzHQIcM'
2019-05-04 01:40:14,shams,False,0,0,"b""I know he's old, white, and old and white and probably can't /shouldn't win but damn am I glad he's running. Gravel\xe2\x80\xa6 https://t.co/lM4X3Af7Qt"""
2019-05-04 01:38:16,Janet Patti Muller,False,0,0,"b""Mike Gravel is running for president, but he doesn't want your vote, doesn't want your money, and doesn't want to w\xe2\x80\xa6 https://t.co/3OlOG1l3Nb"""
2019-05-04 01:37:32,🍞☭Bread Cat☭🍞,False,0,0,b'Makes me like Mike Gravel even more https://t.co/XXjHB4ApmL'
2019-05-04 01:30:23,Twisted Copper,False,6,0,b'@stefdunk @MikeGravel @Wonkette Meet the 88-year-old powering his insurgent 2020 bid with teens\n\nhttps://t.co/tpCd5rvOQR'
2019-05-04 01:29:13,Janet Patti Muller,False,0,0,"b'@MikeGravel A member of the Democratic Party, he was a candidate in the 2008 U.S. presidential election and is a ca\xe2\x80\xa6 https://t.co/BAD67sJYdb'"
2019-05-04 01:28:55,Janet Patti Muller,False,0,0,"b'@MikeGravel Why are you collecting $$$ ? Isn\'t this a FEC violation?  Maurice Robert ""Mike"" Gravel (/\xc9\xa1r\xc9\x99\xcb\x88v\xc9\x9bl/; born\xe2\x80\xa6 https://t.co/5qAjPCrTXA'"
2019-05-04 01:26:11,Boy Howdy Did It! 🇺🇸 🇳🇴,False,0,0,"b""Hopefully 'Mike' done choke on gravel.\n\nI wish Ray Donovan would finish the bitch off. https://t.co/zfNwW5NYXT"""
2019-05-04 01:24:06,Lee Alexander,False,0,0,b'Mike Gravel\nhttps://t.co/QKnDx4w8JZ'
2019-05-04 01:22:30,Lee Alexander,False,0,0,b'Please donate at least a dollar in order to get Mike Gravel on the debate stage\nhttps://t.co/QKnDx4w8JZ'
2019-05-04 01:16:01,Patti Mulligan 🔬✊🏽,False,1,0,b'@LennyLLM Mike Gravel is also super focused on election reform. He\xe2\x80\x99d be a good department director'
2019-05-04 01:00:03,alan g∞d,False,1,0,b'@ThatArdenBrooks Mike Gravel is running to push other candidates left; his Twitter is notable.'
2019-05-04 00:54:08,Cameron Scheumann 🌹🇫🇷,False,0,0,"b""Updated Presidential Candidate Ranking:\n\n1.) Mike Gravel\n2.) Bernie Sanders\n3.) Elizabeth Warren\n\nI'm like 80% sure\xe2\x80\xa6 https://t.co/2VgLUlTALM"""
2019-05-04 00:49:20,Fake Emperor 🌹☭,False,0,0,"b""@NateSilver538 He's literally the closest thing to someone who is almost maybe kinda on the left a little. Okay Mik\xe2\x80\xa6 https://t.co/NbxKHks91o"""
2019-05-04 00:45:23,Kristal Bee,False,7,0,b'@dumbandawful @SmutCollecter @indianaboognish @MarxFucks @sugamommma @RedLitClub @SavageJoyMarie1 @JennuineDelight\xe2\x80\xa6 https://t.co/lqFbBA0B5V'
2019-05-04 00:20:57,Jacob Flowers 🏵,False,3,3,"b'Donate to Mike Gravel. Let\xe2\x80\x99s get him on the debate stage. Just $1 will do, or $4.20 If you have a sense of humor.\xe2\x80\xa6 https://t.co/vqVjItpZLT'"
2019-05-04 00:14:34,Bianca Delarosa Harris Warren,False,5,0,"b'@steph_resists Ok. \n\nI am wrong, Mike moved to Cali to retire and be sick.\n\n1. Some kids wanted him to run for pres\xe2\x80\xa6 https://t.co/I6Zpo3GoMQ'"
2019-05-04 00:11:33,hhoels,False,1,0,"b'Favorite hell candidate Mike Gravel deleted, de Blasio new favorite hell candidate'"
2019-05-04 00:11:04,StephKamala2020,False,13,1,b'I am so lost about what\xe2\x80\x99s going on with this Mike Gravel account https://t.co/j3n4xk0HIR'
2019-05-04 00:08:52,zDNA🔥,False,0,0,"b""I think I'm beginning to like Mike Gravel. https://t.co/mVg56huySp"""
2019-05-04 00:03:51,Crystal,False,164,4,"b""I'd love to see Mike Gravel on the debates. Does anyone know if he's close to meeting the criteria?"""
2019-05-03 23:58:58,sus 🐕,False,0,0,b'Will @TulsiGabbard Have a Mike Gravel Moment in 2020?  https://t.co/FpTayzYrPt  @libertynation'
2019-05-03 23:44:20,TBashII,False,0,0,b'this new Mike Gravel ad is wild https://t.co/92Bus28pkZ'
2019-05-03 23:36:04,janeruthraphael,False,3,0,b'@ItsAMeryLife @WillSavino @NateSilver538 Many many of my Bernie supporting friends are also for Tulsi. We donated t\xe2\x80\xa6 https://t.co/H6VYDcgKZr'
2019-05-03 23:21:41,actual saint,False,27,0,b'@circnine also his campaign (and social media) is being run by 3 teens who convinced him to run and are basically j\xe2\x80\xa6 https://t.co/Rk3g5qiwMN'
2019-05-03 23:13:39,Larry Sabato,False,3,1,b'@sarvay Ex-Sen. Mike Gravel'
