Date,User Name,Retweeted,Favorite Count,Retweet Count,Tweet Text
2019-05-03 19:01:00,The Hill,False,29,16,"b'Rep. Seth Moulton: ""Competition is good in the market. So let me be clear: Everybody in America deserves health car\xe2\x80\xa6 https://t.co/Ag9ES5Lihy'"
2019-05-03 18:59:39,Scott Lemieux,False,19,1,"b""I wonder if de Blasio will draw more from Seth Moulton or John HIckenlooper's non-existent supporters"""
2019-05-03 18:56:46,Seth 💋,False,0,0,"b""Gotta admit, I'm a bit surprised to learn that Seth Moulton is super pro-weed."""
2019-05-03 18:54:13,cameldeath,False,18,0,b'@yashar Bill De Blasio is the Seth Moulton of Joe Bidens.'
2019-05-03 18:52:26,julie watson,False,0,0,"b""@BradThor Astonishing isn't it. Chalk it up to hubris. A city mayor? Oh please. Vast majority unqualified. No forei\xe2\x80\xa6 https://t.co/6qZatyInMC"""
2019-05-03 18:50:50,J to the S,False,2,0,b'@EdKrassen @QueenPhillippa Who the hell are Seth Moulton and Eric Swalwell?'
2019-05-03 18:32:20,Preston Lange,False,1,0,b'@BobbyBigWheel Seth Moulton'
2019-05-03 18:22:51,James G. Gilmore,False,0,0,"b'Serious question: Why?\n\n(cc: Michael Bennet, John Hickenlooper, Eric Swalwell, Seth Moulton, Tim Ryan) https://t.co/ppBUOCwUr7'"
2019-05-03 18:02:18,Archie “Normal Guy” “1x debate champ” Carter,False,0,0,b'@MurderBryan Seth Moulton'
2019-05-03 17:30:51,Why To Wit Ter (Meesh),False,1,0,b'@1mimi4ever Seth moulton s/b @ sethmoulton'
2019-05-03 17:18:23,April Spivey,False,0,0,b'2020 Candidate Seth Moulton Rips Democratic Rivals: \xe2\x80\x98They\xe2\x80\x99re Divisive Like Trump\xe2\x80\x99\nhttps://t.co/Ir2GqV75Ii\xe2\x80\xa6 https://t.co/9wYOxpvA05'
2019-05-03 17:18:20,Tyler,False,11,0,b'The dubious honor of last place goes to none other than Congressman Seth Moulton. His logo is literally two opened\xe2\x80\xa6 https://t.co/C0dfK8EDvK'
2019-05-03 17:17:12,Robert Howard,False,0,0,"b""@rpaulsenphoto @EdKrassen I actually follow Eric, but I don't think I've ever heard the name Seth Moulton. And my p\xe2\x80\xa6 https://t.co/R6SGvs7328"""
2019-05-03 16:36:54,ICE,False,0,0,b'@thehill Rep. Seth Moulton is lying.  The report is online.  Select senators have access to FBI SCIF for viewing the report.'
2019-05-03 16:31:08,The Hill,False,20,6,"b'Rep. Seth Moulton: ""I don\'t think the time is right to vote on impeachment of the president, for example, because w\xe2\x80\xa6 https://t.co/xsgyu0suxZ'"
2019-05-03 16:13:42,Parker Shannon,False,0,0,"b""@sethmoulton @CNNSotu I read where you had some criticism of the Veterans Administration.\n\nI didn't see any mention\xe2\x80\xa6 https://t.co/9b2VSmtvfQ"""
2019-05-03 15:17:54,Annie,False,1,1,"b'Rep. Seth Moulton (D-Mass), a 2020 presidential candidate said he thinks that AG Barr should face impeachment heari\xe2\x80\xa6 https://t.co/9Cn6SZP2HC'"
2019-05-03 15:00:30,queertardo,False,0,0,"b'Rep. Seth Moulton (D-Mass), a 2020\xc2\xa0presidential candidate, on Friday said he thinks that AG Barr should face impeac\xe2\x80\xa6 https://t.co/RcYvDX5Qx4'"
2019-05-03 14:43:19,Sabrina Siddiqui,False,7,7,"b'Seth Moulton calls for William Barr impeachment hearings, Michael Cohen set to report to prison on Monday, and more\xe2\x80\xa6 https://t.co/L9SxpXAr9e'"
2019-05-03 14:36:38,Kato9,False,0,0,"b'@_WeStandUnited @subrochick @SpeakerPelosi Wait, wait, wait. Berniesque? I am not a Bernie supporter but that\xe2\x80\x99s non\xe2\x80\xa6 https://t.co/UmyTOJrjFa'"
2019-05-03 14:34:52,Redacted⬛️⬛️⬛️⬛️⬛️⬛️,False,2,0,"b""@kylegriffin1 @ConcernedFruit He's right. But he should also stop his fruitless attempt at securing the Dem nominat\xe2\x80\xa6 https://t.co/r1FQ9qw5JC"""
2019-05-03 14:28:46,Gina de Miranda,False,0,1,"b'Seth Moulton DOESN\'T GET ANYTHING OF SUBSTANCE. Frankly, we have too many people obsessed with "" national security""\xe2\x80\xa6 https://t.co/4inRhEgIUj'"
2019-05-03 14:14:47,Josh Gannon,False,0,0,b'@KennethWReid @CNN Seth Moulton thinks New Edition was just copying the New Kids.'
2019-05-03 14:12:05,Josh Gannon,False,0,0,b'@KennethWReid @CNN Seth Moulton is still pissing green beer.'
2019-05-03 14:11:06,🇺🇸Tazbruin25🇨🇦,False,2,0,b'@EdKrassen Who is Seth Moulton??'
2019-05-03 14:07:22,Josh Gannon,False,0,0,"b'@KennethWReid @CNN Seth Moulton owns every Gang Green album, but he edits out all the swears and booze references.'"
2019-05-03 14:02:23,Mark Byrnett,False,0,0,"b'This dope @sethmoulton is a legend in his own small mind!  Good luck on your Presidential run, Seth!  Would love to\xe2\x80\xa6 https://t.co/QTUGmVOViS'"
2019-05-03 14:00:10,Brett Banditelli,False,1,0,"b""@Will_Bunch Tim is from Ohio so you can think Ohio Tim, if you showed me a picture of those three I couldn't tell y\xe2\x80\xa6 https://t.co/xMomiqkUmk"""
2019-05-03 13:51:43,Lois Shorten,False,0,0,b'@BarackObama @realDonaldTrump @SenateDems @SenateGOP @HouseDemocrats @HouseGOP @WhiteHouse @USSupreme_Court\xe2\x80\xa6 https://t.co/F5KsM2l1lU'
2019-05-03 13:45:37,BlueRidge,False,0,0,b'@TLGUTS Seth Moulton is a weak leader with bad ideas and poor intentions. https://t.co/XqUBhyc3DR'
2019-05-03 13:39:28,Drogon,False,0,0,"b""@Will_Bunch Or Hickenlooper, Bennet, Seth Moulton, John Delaney. I'm even confused by Swalwell. And Bullock is still thinking of jumping in."""
2019-05-03 13:38:08,Socialist Voice 🌐,False,3,0,b'Democrats call for removal of Donald Trump\xe2\x80\x99s Attorney General after his testimony on the Robert Mueller report \n\nKa\xe2\x80\xa6 https://t.co/Ehk6TkExFb'
2019-05-03 13:27:16,Linda white,False,2,0,b'@WashTimes Seth Moulton is insightful as an empty lobster shell'
2019-05-03 13:19:35,All Americans,False,0,1,b'Rep. Seth Moulton: We need to take on Trump https://t.co/Dbum7mIQS0 via @CBSNLive'
2019-05-03 13:13:03,April Spivey,False,1,1,"b'[50:00 The Pod Save America podcast, April 26]\n2020: Seth Moulton On Patriotism And Beating Trump On National Secur\xe2\x80\xa6 https://t.co/KjBXLJUzO3'"
2019-05-03 13:11:43,Ed Krassenstein,False,8477,2044,b'BREAKING: Presidential Candidates Seth Moulton and Eric Swalwell have both now called for the impeachment of Willia\xe2\x80\xa6 https://t.co/WfPRJb1Axt'
2019-05-03 13:06:43,Dr. David A. Lustig,False,34,12,b'Rep. Seth Moulton (D-Mass) has called for impeachment hearings on cartoonishly-corrupt AG William Barr.\n\nDems must\xe2\x80\xa6 https://t.co/eUqMj3FAf3'
2019-05-03 12:56:36,Warren Rifkin,False,0,0,"b""@drogon_dracarys I know this is a joke but I'm not sure I've heard a real rational for the Democratic base to vote\xe2\x80\xa6 https://t.co/gl2aLEtTpL"""
2019-05-03 12:49:05,CITIZENS for CHANGE™ 🌊,False,0,2,"b'Seth Moulton contemplates AG William Barr in prison: \xe2\x80\x98Like a campaign reunion\xe2\x80\x99: Rep. Seth Moulton, a Democratic pre\xe2\x80\xa6 https://t.co/wsTyKEA2RD'"
2019-05-03 12:43:49,Q World News,False,0,0,"b""Seth Moulton contemplates AG William Barr in prison: 'Like a campaign\xc2\xa0reunion' https://t.co/NHYI8KiBW3 https://t.co/gVeHCgdAc0"""
2019-05-03 12:42:55,#AmericansForImpeachment,False,12,1,"b'\xf0\x9f\x94\xb4 ""Rep. Seth Moulton (D-Mass), a 2020\xc2\xa0presidential candidate, on Friday said he thinks that Barr should face impeac\xe2\x80\xa6 https://t.co/KRbfxPVs2U'"
2019-05-03 12:42:51,Barbara Bowman,False,0,0,b'@JoyAnnReid @Rosal1ndRu553ll @chrislhayes I think we\xe2\x80\x99ve got our answer. Maybe Seth Moulton was right.'
2019-05-03 12:40:07,Dizzy Life,False,0,0,"b'Rep. Seth Moulton says he wants impeachment hearings to be held for A.G. Barr.\n\n""Don\'t tell me when you have over 3\xe2\x80\xa6 https://t.co/tBY8WOzfEU'"
2019-05-03 12:37:19,wp-plugin.us,False,0,0,"b'Moulton calls for Barr impeachment hearings: Rep. Seth Moulton (D-Mass), a 2020\xc2\xa0presidential candidate, on Friday s\xe2\x80\xa6 https://t.co/RCxQmnOuGc'"
2019-05-03 12:37:15,ARwebhosting.com,False,0,0,"b'Moulton calls for Barr impeachment hearings: Rep. Seth Moulton (D-Mass), a 2020\xc2\xa0presidential candidate, on Friday s\xe2\x80\xa6 https://t.co/jKayUpC571'"
2019-05-03 12:35:38,The Washington Times,False,5,4,"b""Rep. Seth Moulton contemplates AG William Barr in prison: 'Like a campaign reunion' https://t.co/sXOsZnB2Qp"""
2019-05-03 12:35:35,Kyle Griffin,False,2460,701,"b'Rep. Seth Moulton says he wants impeachment hearings to be held for A.G. Barr.\n\n""Don\'t tell me when you have over 3\xe2\x80\xa6 https://t.co/bbQiHduk58'"
2019-05-03 12:33:53,Janet Shan,False,1,0,b'Literally nobody cares what Seth Moulton thinks. https://t.co/Oh6uf70xLy'
2019-05-03 12:28:19,RJ,False,2,1,b'@CBSNews HEY... AG Barr... What do you think of Seth Moulton?? #MAGA https://t.co/y7dGaextGI'
2019-05-03 12:26:11,Joshua Flippo,False,2,0,"b'Rep. Seth Moulton a 2020 presidential candidate, said he thinks that AG William Barr should face impeachment hearin\xe2\x80\xa6 https://t.co/nyED57KO4t'"
2019-05-03 12:18:26,lauren ahmed,False,1,0,"b""Seth Moulton looks like Better Call Saul I'm sorry I didn't make his face"""
2019-05-03 12:16:08,Patrick,False,5,2,b'Moulton calls for Barr impeachment hearings: Rep. Seth Moulton (D-Mass) said Friday that Attorney General William B\xe2\x80\xa6 https://t.co/dejMHB4LWI'
2019-05-03 12:04:30,Grabien,False,0,0,b'VIDEO - Seth Moulton: William Barr \xe2\x80\x98Needs to Resign\xe2\x80\x99  @sethmoulton @JohnBerman @AlisynCamerota https://t.co/1iVmotJVvR'
2019-05-03 11:40:51,Seth Moulton,False,75,15,"b""Patriotism isn't just about standing and saluting the flag\xe2\x80\x94it's about fighting to make sure the flag stands for som\xe2\x80\xa6 https://t.co/wEwscRhWc0"""
2019-05-03 11:36:38,Ken Reid,False,20,1,"b'I was already no big fan of Seth Moulton but he just un-ironically said ""Boston is a big music town. A lot of peopl\xe2\x80\xa6 https://t.co/gALPVttQhO'"
2019-05-03 11:30:55,CBS News,False,53,22,b'2020 Democratic hopeful Seth Moulton says Barr should resign because he disobeyed the law https://t.co/XckD6vATc8 https://t.co/3gMCt4q7TA'
2019-05-03 11:28:01,SuperShelley,False,0,0,b'@CNN \nWTF is Seth Moulton doing being interviewed for almost a half hour???\n\xf0\x9f\x98\xac\xf0\x9f\x98\xa1\xf0\x9f\x98\x8aabout 10 min would have been enuff!'
2019-05-03 11:26:37,LeftOutLoud #TeamPelosi,False,0,0,b'Seth Moulton claims after having hernia surgery at the VA in Washington they sent him home with the wrong pain medi\xe2\x80\xa6 https://t.co/i19dCauCqi'
2019-05-03 11:26:23,Ronald Duszak,False,1,0,"b""Seth Moulton (D-Pres Candidate) on CNN - Said we should have a gov't option for healthcare to compete with private,\xe2\x80\xa6 https://t.co/2ZjQOXU6OP"""
2019-05-03 10:35:04,Robert Gifford,False,3,1,b'@sethmoulton talks with CBSN:\nhttps://t.co/uJBuiIkLLz'
2019-05-03 10:28:05,Sherry Frost 🍑,False,1,0,b'@griffbos @NHKathySullivan I do.  @RepSwalwell qualified most recently; still yet to hit the mark are Seth Moulton\xe2\x80\xa6 https://t.co/UjAlxhQXRO'
2019-05-03 07:21:30,#RepealCitizensUnitED j🏀TRE45ON #undecided2020 2(,False,0,0,"b'Barr needs to resign, 2020 Democratic hopeful Seth Moulton says https://t.co/T6znWFg3K1 \n""If there is one person wh\xe2\x80\xa6 https://t.co/IOx5oybpGW'"
2019-05-03 07:08:57,ENow,False,0,0,"b'Barr needs to resign, 2020 Democratic hopeful Seth Moulton says\n""If there is one person who should be following the\xe2\x80\xa6 https://t.co/zHb3IcryKh'"
2019-05-03 07:05:45,Sound Around,False,0,0,b'Rep. Seth Moulton: We need to take on Trump\n2020 Democratic presidential candidate Rep. Seth Moulton of Massachuset\xe2\x80\xa6 https://t.co/zr0YztkfVa'
2019-05-03 07:05:39,Sound Around,False,0,0,"b'Barr needs to resign, 2020 Democratic hopeful Seth Moulton says\n""If there is one person who should be following the\xe2\x80\xa6 https://t.co/DqXEgpWp7o'"
2019-05-03 07:02:39,Biz Croner,False,0,0,b'2020 Democratic candidate Rep. Seth Moulton: Attorney General Barr lied to Congress\n2020 Democratic presidential ca\xe2\x80\xa6 https://t.co/f5an84EUtL'
2019-05-03 07:02:29,POPTOP #News,False,0,0,b'2020 Democratic candidate Rep. Seth Moulton: Attorney General Barr lied to Congress https://t.co/rY1prQz6aK'
2019-05-03 06:30:12,Andrew Massimino,False,0,0,"b""1) Kamala Harris  \n2) Pete Buttigeig  \n3) Elizabeth Warren \n4) Joe Biden\n5) Bernie Sanders \n6) Beto O'Rourke   \n7)\xe2\x80\xa6 https://t.co/ZzbXgW9AQO"""
2019-05-03 06:11:06,Politic Talks,False,0,0,"b'Barr needs to resign, 2020 Democratic hopeful Seth Moulton says https://t.co/Wr7GJbCpQy https://t.co/pQJy9d3knM'"
2019-05-03 05:46:16,Sarah Silvia Cynthia Snitty,False,0,1,"b""Join me in supporting Seth Moulton via @actblue He's a #votevets verteran. https://t.co/GIfUf5EhZJ"""
2019-05-03 05:35:58,Politics Informer,False,0,0,b'2020 Democratic hopeful Seth Moulton says Barr should resign because he disobeyed the law \xe2\x80\x93 CBS\xc2\xa0News\xe2\x80\xa6 https://t.co/1orQo8vYgC'
2019-05-03 05:19:46,April Havey,False,0,0,b'You are a liar Seth Moulton! You enjoy trafficking HEROIN??? https://t.co/fcIzCkGEiF'
2019-05-03 05:14:55,The Cheese,False,0,0,b'Oh so that is what Seth (not Jeff)Moulton looks like. https://t.co/5622aG15eG'
2019-05-03 05:11:19,Jeffrey Levin,False,13,4,"b'Barr needs to resign, 2020 Democratic hopeful Seth Moulton says https://t.co/Csk2j5UUyp'"
2019-05-03 05:03:13,In Spite of Trump 🌊,False,9,4,"b'Barr needs to resign, 2020 Democratic hopeful Seth Moulton says https://t.co/jNfZLfEwQg'"
2019-05-03 04:20:04,Sami Gold,False,0,0,"b'@ForecasterEnten Michael Bennet, Joe Biden, John Delaney, Tulsi Gabbard, Mike Gravel, Bernie Sanders, Amy Klobuchar\xe2\x80\xa6 https://t.co/zifvzqi8cR'"
2019-05-03 03:53:00,JDArsen,False,1,0,"b""@HawaiiDelilah @ericswalwell It pains me every time he's throw into the same pool as Tim Ryan and Seth Moulton. Swa\xe2\x80\xa6 https://t.co/t1i99DD7ar"""
2019-05-03 03:46:26,Jason Linkins,False,8,1,"b'the evidence suggests that one or more of these ""Democratic presidential campaigns"" are just a prank a coworker or\xe2\x80\xa6 https://t.co/QKCkE8TBc1'"
2019-05-03 03:35:25,WatsupAmericas,False,0,0,b'Latest: 2020 Democratic candidate Rep. Seth Moulton: Attorney General Barr lied to Congress https://t.co/6bhdcPWivI'
2019-05-03 03:26:30,Donate $1 to see Mike Gravel dunk on warmongers,False,0,0,"b'When it finally gets to the 2020 debates, I guarantee at least one candidate will just be three kids in a trench co\xe2\x80\xa6 https://t.co/88YB85zkVs'"
2019-05-03 03:18:06,#RepealCitizensUnitED j🏀TRE45ON #undecided2020 2(,False,0,0,b'2020 Democratic candidate Rep. Seth Moulton: Attorney General Barr lied ... https://t.co/ORQov9cJ7Z via @YouTube'
2019-05-03 03:11:11,Opinion Haver,False,3,0,b'Richard Bew was focused on getting the endorsements of national figures like presidential candidates Seth Moulton a\xe2\x80\xa6 https://t.co/sXpQ0yjxyt'
2019-05-03 02:36:47,Josh,False,0,0,"b'@wendythurm Why Tim Ryan, Eric Swalwell, AND Seth Moulton, none of whom is really distinguishable from the others?'"
2019-05-03 02:32:58,Jesse Wu,False,0,0,"b""@ForecasterEnten Ah I missed Seth Moulton and John Hickenlooper. I also didn't catch the news that Michael Bennet d\xe2\x80\xa6 https://t.co/BRapwBKS5S"""
2019-05-03 02:26:10,San Francisco for Pete,False,2,0,b'@45mustGOnow @collect_create_ I also did the same for Cory Booker and Seth Moulton.'
2019-05-03 02:16:29,April Spivey,False,0,0,b'46:58 Seth Moulton full interview | Pod Save America\nhttps://t.co/WwQvlv55rM #podsaveamerica #2020election\xe2\x80\xa6 https://t.co/NqNiltFwbn'
2019-05-03 02:15:48,Mercy,False,0,0,"b""Seth moulton you're stupid and ugly!!! https://t.co/MMHOfuljyZ"""
2019-05-03 01:46:58,W. M.,False,2,2,"b""@cherokeesher2 Registered Dems should be able to vote one off per week until we're down to about 10. My first vote\xe2\x80\xa6 https://t.co/QxGNgOi9wt"""
2019-05-02 23:55:01,La Plebada,False,5,1,b'Seth Moulton deserves more attention. He might not have the name recognition but he might have the best ideas. https://t.co/4SwiwP6uug'
2019-05-02 23:34:13,Zac Mason,False,6,0,b'The following should not be included in the presidential debates:\n1. Andrew Yang\n2. Marianne Williamson\n3. Wayne Me\xe2\x80\xa6 https://t.co/qQN9eSM2ik'
2019-05-02 23:33:35,Brett Banditelli,False,8,1,b'Is Michael Bennet officially the Amy Klobuchar of men? What will Tim Ryan and Seth Moulton do? \xf0\x9f\xa4\xb7\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f https://t.co/mz0LwCIZY5'
2019-05-02 22:26:30,Synesthete,False,1,0,b'@ericandkim1225 @sethmoulton @EricHolder @serve_america I am not a fan of Seth Moulton. Just curious why you\xe2\x80\x99re not a fan?'
2019-05-02 22:00:52,Pedro,False,0,0,b'@jaycaspiankang @kashanacauley Seth Moulton. Led a failed uprising against Pelosi and thought that would be his tic\xe2\x80\xa6 https://t.co/WDs7Wxs84K'
2019-05-02 21:58:07,Evans Clinchy,False,0,0,"b""@NateSilver538 Seth Moulton does well by this metric. He's the national security candidate, and he's defined that r\xe2\x80\xa6 https://t.co/CBRQoAu8e5"""
2019-05-02 21:03:54,Tyler Bellstrom,False,0,0,"b""@JonathanCohn @DavidKlion @NSlayton @KatzOnEarth Ah didn't know it was the same for MA, knew you would be the guy t\xe2\x80\xa6 https://t.co/ZJmdrdFMuH"""
2019-05-02 20:54:54,Saint Sean 🌹,False,0,1,"b'@philosophrob Centrist: Cory Booker, Pete Buttigieg, Juli\xc3\xa1n Castro, Kirsten Gillibrand, Kamala Harris, Jay Inslee,\xe2\x80\xa6 https://t.co/c7lbxBlAw5'"
2019-05-02 20:34:16,Cathleen Fountain,False,0,0,b'A Thank you to Volunteers of the annual Dalton Town clean up organized by the Dalton Conservation Commission. Meet\xe2\x80\xa6 https://t.co/loe46sjX0B'
2019-05-02 20:09:37,Feckful Annie,False,0,0,"b'@JYPinKC @PodSaveAmerica @TimRyan He, with Seth Moulton, was a leader of the anti-Pelosi group in the house. But th\xe2\x80\xa6 https://t.co/W7aWxnC5J5'"
2019-05-02 20:05:33,PoliticsBot,False,0,0,"b'Seth Moulton is in good faith, and reach her dreams.'"
2019-05-02 20:03:43,CharlieP,False,0,0,b'@ryanstruyk @CNN What about Tim Ryan and Seth Moulton.'
2019-05-02 18:53:20,brett 🌹,False,2,0,"b'@MichaelBennet You, Tim Ryan, Seth Moulton, Eric Swalwell, Jay Inslee, and John Delany should not be allowed to run\xe2\x80\xa6 https://t.co/QLAG6us8Aj'"
2019-05-02 18:34:52,Drogon,False,4,0,"b'Someone tell me the difference btw Tim Ryan, Eric Swalwell, Michael Bennett, John Hickenlooper, John Delaney, Seth\xe2\x80\xa6 https://t.co/DkWpzlvzJ8'"
2019-05-02 18:17:50,April Spivey,False,0,0,"b'Democratic 2020 Candidate Seth Moulton Says Sanders, Warren \xe2\x80\x98Too Far Left\xe2\x80\x99 To Beat Trump\nhttps://t.co/HtzTNz2YVP\xe2\x80\xa6 https://t.co/RQgdDrE4VQ'"
2019-05-02 18:12:47,thomas fay,False,5,1,"b'@chrislhayes Seth Moulton:\n""It\'s time for the generation who went to Iraq and Afghanistan to take over for the gene\xe2\x80\xa6 https://t.co/zvnyHf54Q1'"
2019-05-02 18:00:00,WGBH News,False,0,0,"b'COMMENTARY | ""OK, the first days of the Moulton campaign haven\xe2\x80\x99t been a glamorous ride,"" says @dbernstein. ""His ent\xe2\x80\xa6 https://t.co/LH0U7lYBIf'"
2019-05-02 17:43:52,smboro,False,0,0,b'@MuellerWhois @adishsoup He talks about our 21st-century challenges plus he does that in a resourceful (sometimes e\xe2\x80\xa6 https://t.co/jNfSvgaI9x'
2019-05-02 17:40:49,Christian G.B.,False,0,0,b'\xf0\x9f\x94\xb5 Candidatos/as a las primarias dem\xc3\xb3cratas de 2020:\n\nAndrew Yang\nMarianne Williamson\nElizabeth Warren\nEric Swalwell\xe2\x80\xa6 https://t.co/K3hRAaeoIw'
2019-05-02 17:21:38,Kickass News,False,5,3,"b""Had a very good talk with @sethmoulton about why he's running to be the @TheDemocrats nominee for President, his 4\xe2\x80\xa6 https://t.co/wxTyWkAqod"""
2019-05-02 16:57:18,Badass Bob,False,0,0,b'@adishsoup Random question: What are your thoughts on Seth Moulton?'
