Date,User Name,Retweeted,Favorite Count,Retweet Count,Tweet Text
2019-05-05 20:03:04,Joseph Roberts,False,0,0,"b'2020 Democrat Amy Klobuchar credits Obama, not Trump, for booming economy https://t.co/6gPSVQSNLb'"
2019-05-05 20:00:06,Lysander Dudley,False,2,0,"b'@Amy_Siskind But Ms. Warren, Ms. Harris and Ms. Klobuchar didn\xe2\x80\x99t stab Al Franken in the back to win their elections.'"
2019-05-05 19:58:34,Tara Hunt,False,9,3,b'Why female candidates get ruled \xe2\x80\x9cunelectable\xe2\x80\x9d so quickly: \n\n@kate_manne sees misogyny as a social enforcement mecha\xe2\x80\xa6 https://t.co/6bQbE53IVV'
2019-05-05 19:56:31,Amy Siskind 🏳️‍🌈,False,686,146,b'But I thought only white men could win \xf0\x9f\x99\x84 \n\nAdd to this Gillibrand started in Congress winning a red district upstat\xe2\x80\xa6 https://t.co/whH8nzdhv6'
2019-05-05 19:49:07,Carol RN 🌷,False,0,0,"b'Good luck with that! If Amy Klobuchar is any indication, 2020 Dems explaining the economy will be laughable\xe2\x80\xa6 https://t.co/JnLwGRUSsZ'"
2019-05-05 19:47:03,ronnie of the //999//,False,1,0,b'@ncrainbowgrrl Amy Klobuchar cc @amyklobuchar since she\xe2\x80\x99s a follower of mine. Hi Amy!'
2019-05-05 19:46:29,Bonnie Kranick,False,0,0,"b'Amy Klobuchar credits Obama, not Trump, for booming economy via @washtimes\nThe fraud was purposely destroying the e\xe2\x80\xa6 https://t.co/7qYIeYUpqb'"
2019-05-05 19:44:29,eye2country,False,2,0,"b'@jvharris65 @PattysYorkie @realDonaldTrump How do the anti-Trump voters best spend their wad primarying, where the\xe2\x80\xa6 https://t.co/Rlo1leBt1e'"
2019-05-05 19:44:04,vapac,False,0,0,"b'Before she joined the US Senate, Amy Klobuchar spent much of her career locking people up as... https://t.co/62hO0TFdSG'"
2019-05-05 19:41:03,DAILY POLITICS,False,0,0,"b'Amy Klobuchar credits Obama, not Trump, for booming economy https://t.co/Tdw3McRrYu https://t.co/I2JeE3uIen'"
2019-05-05 19:38:00,Roll Call,False,20,10,"b'Sen. Amy Klobuchar\xe2\x80\x99s mental health plan, a major proposal of her 2020 White House campaign, draws on her experience\xe2\x80\xa6 https://t.co/xop2LmbVIb'"
2019-05-05 19:33:51,Hugh Ann Cry,False,9,0,b'@bowser646 @PeteButtigieg @Lis_Smith Amy Klobuchar and Cory Booker have also attended President Carter\xe2\x80\x99s class. Im\xe2\x80\xa6 https://t.co/Y70nk86cMR'
2019-05-05 19:33:12,Madhura Prasad,False,0,0,b'Amy Klobuchar recently made a push for greater funding for mental health research. I\xe2\x80\x99m glad this was Harris\xe2\x80\x99 respon\xe2\x80\xa6 https://t.co/lagrKI6cOQ'
2019-05-05 19:29:34,Rich Spivey,False,0,0,b'@CNNPolitics Lol on Amy Klobuchar! She just lost the election with that clip!'
2019-05-05 19:21:14,RW DioGo 🇺🇸,False,0,0,b'@IngrahamAngle One more reason Trump will win again in 2020 but with one huge difference from 2016. In 2016 Trump w\xe2\x80\xa6 https://t.co/CHTMQIDDOh'
2019-05-05 19:20:41,TruthTeller,False,0,0,"b'VIDEO: Amy Klobuchar credits Obama, not Trump, for booming economy https://t.co/pWI3ZdeiUc #Disqualified \xf0\x9f\xa5\x9c'"
2019-05-05 19:20:40,AP Besser,False,0,0,"b""Trust me, Amy....Barry DID NOT build that!!!  Klobuchar Struggles to Explain Why Trump Shouldn't Get Credit for Eco\xe2\x80\xa6 https://t.co/LERZgweWoo"""
2019-05-05 19:18:23,Connie Shackle,False,0,0,b'@VABarAssn @EricHolder @amyklobuchar \nAmy Klobuchar letter to Mueller 5/2/2019:\nI asked Attorney General Barr wheth\xe2\x80\xa6 https://t.co/1j8BdJxSVB'
2019-05-05 19:17:33,Karla Lomiglio,False,0,0,"b'941208Good luck with that! If Amy Klobuchar is any indication, 2020 Dems explaining the economy will be laughable https://t.co/1s3eTQu3Vr'"
2019-05-05 19:16:50,LaCarla Hayes,False,0,0,b'Tapper challenges Klobuchar: Not going to give Trump credit?\nhttps://t.co/hIkgLeUWhg'
2019-05-05 19:11:37,UniverseNews.Site,False,0,0,b'Jake Tapper challenges Amy Klobuchar: Not going to give Trump credit? - CNN Video #trump #give #credit\xe2\x80\xa6 https://t.co/A5nALp0FQr'
2019-05-05 19:08:33,NewsRadio1440,False,0,0,b'Tapper challenges Klobuchar: Not going to give Trump credit? https://t.co/EH9B1dsRlK https://t.co/J99pWhv78e'
2019-05-05 19:08:33,Brian Hurley,False,0,0,b'Tapper challenges Klobuchar: Not going to give Trump credit? https://t.co/2YPwNhRoUM https://t.co/HxlAD5LwZf'
2019-05-05 19:06:03,CNN Politics,False,38,14,"b""Sen. Amy Klobuchar criticizes President Trump's efforts to negotiate with North Korea amid news of more projectile\xe2\x80\xa6 https://t.co/wzVtKeZP6w"""
2019-05-05 19:02:45,r,False,1,0,b'@IngrahamAngle Amy Klobuchar does not appear to have the necessary leadership skills nor the maturity/experience to\xe2\x80\xa6 https://t.co/kutFgHYgak'
2019-05-05 19:02:39,Warren C. ✝️ 🇺🇸,False,1,0,b'@MAGA2ARIGHTS @WashTimes More and more mind controlled Democrat politicians to say such bizarre comments about Trum\xe2\x80\xa6 https://t.co/n07nSaeU8f'
2019-05-05 18:57:41,Russ Johnson,False,0,0,"b'Good luck with that! If Amy Klobuchar is any indication, 2020 Dems explaining the economy will be laughable https://t.co/wWdPNmtSOV'"
2019-05-05 18:57:09,Pelosi Power Ranger,False,19,4,b'@ABCPolitics @jonkarl Kamala Harris has held statewide office for over eight years. Kirsten Gillibrand has been Sen\xe2\x80\xa6 https://t.co/Clcu1ztL4w'
2019-05-05 18:56:27,James,False,0,0,"b'Good luck with that! If Amy Klobuchar is any indication, 2020 Dems explaining the economy will be laughable\xe2\x80\xa6 https://t.co/6PKwwUuoQ1'"
2019-05-05 18:54:21,Carter Pewterschmidt,False,0,0,b'@ewarren Democrats must first end the super delegate thing that will be used to rig out weak candidates like bernie\xe2\x80\xa6 https://t.co/boo8ML1zuf'
2019-05-05 18:52:26,Bella August,False,9,0,"b""This is so classy. I also loved it when Amy Klobuchar praised Kamala Harris's plan to raise teacher's salaries. It\xe2\x80\xa6 https://t.co/bWRGn4t7i9"""
2019-05-05 18:51:23,Mrs. America 👑,False,0,0,b'WATCH: Jake Tapper Looks Confused When Amy Klobuchar Talks About Trump Wanting Election Meddling https://t.co/6tjdLkHR6i'
2019-05-05 18:49:55,Adam B. Bear,False,6,5,"b'Concept of Trump wishing for legitimate ""election security,"" is trash.  Once again, that ""security"" is most especia\xe2\x80\xa6 https://t.co/28dwubyvXx'"
2019-05-05 18:49:17,Beto,False,9,3,"b""Every time I see Amy Klobuchar, I feel like I'm expecting to hear her snort like Ernestine. https://t.co/ycdwS3pcKs"""
2019-05-05 18:48:50,Janice King 🐾⚔️🇺🇸🦅🦅✝️⭐️⭐️⭐️,False,0,0,"b'Amy Klobuchar credits Obama, not Trump, for booming economy - Washington Times https://t.co/R0GELqYsjV'"
2019-05-05 18:48:45,Joe Waddill,False,0,0,"b'Today, during interviews on CNN, Democrat Party presidential primary candidates Senator Amy Klobuchar and Senator C\xe2\x80\xa6 https://t.co/Zdg6OEn8Xw'"
2019-05-05 18:47:38,dinar detective,False,0,0,b'@KyungLahCNN @jaketapper @KamalaHarris @realDonaldTrump Try to find mainstream coverage talking about Bernie Sander\xe2\x80\xa6 https://t.co/iJ762iyIeO'
2019-05-05 18:45:07,"Dr. Michael Levy, DO",False,0,0,b'Candidate Amy Klobuchar Wants To Reform Clemency https://t.co/NefwpKqJNH'
2019-05-05 18:40:55,Litig8tor,False,2,0,b'@IngrahamAngle @hrenee80 Can Amy Klobuchar be that stupid?'
2019-05-05 18:38:53,Brian Knotts,False,0,0,"b""@ComfortablySmug So, is she saying that Amy Klobuchar *isn't* mean?"""
2019-05-05 18:31:18,Randi Weingarten,False,12,12,b'.@AmyKlobuchar is right. Our President should be serious about election security and the integrity of our democracy\xe2\x80\xa6 https://t.co/HDAhTAUkDo'
2019-05-05 18:28:40,⚔️One Ornery Democrat!⚔️ 🇺🇸,False,0,0,b'Klobuchar: Trump not serious about election security #Resist #ResistTrump #FuckTrump https://t.co/4ZegfX1es9'
2019-05-05 18:25:04,🇺🇸 Noreen Sanderson,False,0,0,"b'VIDEO: Amy Klobuchar credits Obama, not Trump, for booming economy https://t.co/oEXKUd3S8U'"
2019-05-05 18:23:19,Joseph B. Jaskolka,False,0,0,"b""Amy Klobuchar criticizes Trump's efforts to negotiate with North Korea amid news of more projectile tests https://t.co/vD4fxKXFfc"""
2019-05-05 18:21:30,"KrisS 🔥 Your Vote, Your Voice 🔥",False,4,2,"b'Klobuchar:\n""But my problem with how...Trump has handled this is not that he\'s had meetings. It\'s that there isn\'t a\xe2\x80\xa6 https://t.co/iRJh4yVpKA'"
2019-05-05 18:21:10,Mike Davis,False,0,0,"b'Good luck with that! If Amy Klobuchar is any indication, 2020 Dems explaining the economy will be laughable https://t.co/MoIhBesy2h'"
2019-05-05 18:19:37,George Mentz JD MBA,False,0,0,b'New York Gazette \xe2\x84\xa2 Klobuchar admits an uncomfortable TRUTH for the Democrats!: https://t.co/8kJpXXlp1h - She admits\xe2\x80\xa6 https://t.co/Jx3O9Sj9CS'
2019-05-05 18:19:04,joseluisnoboa3,False,0,0,"b'Sen. Amy Klobuchar gives credit to workers, not President Trump, for low unemployment rate being at its lowest sinc\xe2\x80\xa6 https://t.co/YtS7eYI3AL'"
2019-05-05 18:18:34,Bill Kovolenko,False,0,0,b'@CNNPolitics CNN THE CLOWN NEWS NETWORK AND AMY KLOBUCHAR NO NOTHING ABOUT ECONOMICS. FOR THEM TO MAKE SUCH A STATE\xe2\x80\xa6 https://t.co/QcPkapWfaz'
2019-05-05 18:18:22,Conservativlibrarian,False,0,0,"b'Good luck with that! If Amy Klobuchar is any indication, 2020 Dems explaining the economy will be laughable https://t.co/FzcnqLDMCF'"
2019-05-05 18:17:10,Madisonian Freedom,False,0,0,"b'@CNNPolitics Hey, FREE negotiating advice for President Trump from the all-time master negotiator, Amy Klobuchar!'"
2019-05-05 18:15:08,Richard Engels,False,1,0,b'No shit Amy......\nhttps://t.co/UnoGGq2B8s'
2019-05-05 18:12:33,Brady Parker,False,0,0,b'More #FakeNews from #CNN Tapper challenges Klobuchar: Not going to give Trump credit? https://t.co/iQhLnvlvDW'
2019-05-05 18:11:25,All American Girl,False,3,2,"b'Good luck with that! If Amy Klobuchar is any indication, 2020 Dems explaining the economy will be laughable\xe2\x80\xa6 https://t.co/BYksmZ08Z2'"
2019-05-05 18:09:14,b'dette,False,0,0,"b""I'm excited about Amy Klobuchar. He's my top 3: Klobuchar, Biden, Castro, https://t.co/fKa0sQuhym"""
2019-05-05 18:08:11,Clyde  Lamar,False,0,0,b'Klobuchar: Trump not serious about election security https://t.co/pqEcKnHOfG. Trump does not have any interest in s\xe2\x80\xa6 https://t.co/1vAi3dKU4W'
2019-05-05 18:07:27,HoaxAndChange,False,0,0,"b'Good luck with that! If Amy Klobuchar is any indication, 2020 Dems explaining the economy will be\xc2\xa0laughable https://t.co/iMQGDvQ0wT'"
2019-05-05 18:07:26,John Hames,False,0,0,"b'Good luck with that! If Amy Klobuchar is any indication, 2020 Dems explaining the economy will be\xc2\xa0laughable https://t.co/Yva7UXcxAQ'"
2019-05-05 18:06:57,U Found Waldo!!!! 🇺🇸❌,False,0,0,b'@BreitbartNews I guess Obama wanted it to be s surprise.  Klobuchar better hope Gillibrand stays in the race. Kirstie makes Amy look better.'
2019-05-05 18:05:47,= Linda🇺🇸Wray =,False,1,0,b'WATCH: Jake Tapper Looks Confused When Amy Klobuchar Talks About Trump Wanting Election Meddling https://t.co/6vd07ZPygM'
2019-05-05 18:03:41,blazoak,False,0,0,"b""@amyklobuchar Since we're talking numbers or lack of...Who's she gonna give credit to for her 0% Polling?...\nhttps://t.co/pMTxayqxJz"""
2019-05-05 18:02:56,blazoak,False,0,0,"b""@amyklobuchar Since we're talking numbers or lack of...Who's she gonna give credit to for her 0% Polling?...\nhttps://t.co/pMTxayqxJz"""
2019-05-05 18:02:20,blazoak,False,1,0,"b""@amyklobuchar @jaketapper @CNNSotu Since we're talking numbers or lack of...Who's she gonna give credit to for her\xe2\x80\xa6 https://t.co/7CLbueiFbl"""
2019-05-05 18:01:48,greg malone,False,0,0,b'@CNNPolitics Amy Klobuchar you\xe2\x80\x99re drunk'
2019-05-05 18:01:20,NingaGinga,False,1,0,b'@MSNBC Two words: Name Recognition \n\nLet\xe2\x80\x99s recognize these names:\n\n@KamalaHarris Kamala Harris\n@ewarren  Elizabeth\xe2\x80\xa6 https://t.co/yieGSGcLrr'
2019-05-05 18:01:00,Star Tribune,False,6,0,"b""Her famous father's drinking shaped Sen. Amy Klobuchar's life, politics. https://t.co/maPEhgUevy https://t.co/FFgV0kzuBg"""
2019-05-05 18:00:58,greg malone,False,0,0,b'@IngrahamAngle I think Amy Klobuchar is a day drinker'
2019-05-05 17:58:10,Morning Answer,False,1,0,"b'Good luck with that! If Amy Klobuchar is any indication, 2020 Dems explaining the economy will be laughable https://t.co/C1tqc8EIwb'"
2019-05-05 17:57:05,Pauls_Test_Act,False,0,0,"b""Sen. Amy Klobuchar on Sunday criticized President Donald Trump's efforts to negotiate a nuclear testing deal with..."""
2019-05-05 17:54:50,SAUSALITOTEAPARTY,False,0,0,"b'Good luck with that! If Amy Klobuchar is any indication, 2020 Dems explaining the economy will be laughable https://t.co/jhYoaLUt5H'"
2019-05-05 17:50:01,Twitchy Team,False,21,8,"b'Good luck with that! If Amy Klobuchar is any indication, 2020 Dems explaining the economy will be laughable https://t.co/J9bxLFlVlU'"
2019-05-05 17:48:00,Egbert Nobacon,False,1,1,b'@m4gw @drwaheeduddin @Cheshire__red @manifesto2000 @triman527 @JWSpry @MartinBrampton @doctorbarnes1\xe2\x80\xa6 https://t.co/IrYM9IHIHW'
2019-05-05 17:45:59,MDS,False,0,0,"b""Well look at you, Jimmy Carter, inviting  Pete Buttegieg, Amy Klobuchar, Corey Booker into your classes.\n\nThat's re\xe2\x80\xa6 https://t.co/0fyHKuHqzF"""
2019-05-05 17:44:55,jim rice,False,0,0,"b""https://t.co/TIFyWKL5aj Klobuchar stop calling it meddling,it's an invasion."""
2019-05-05 17:39:24,Oval Miller,False,0,0,b'Amy Klobuchar: We should be governing from opportunity and not chaos https://t.co/exEw5DSrK2 via @YouTube'
2019-05-05 17:38:15,KnightMadDragon,False,0,0,b'Amy Klobuchar: We should be governing from opportunity and not chaos https://t.co/z5sLaTPmHF via @YouTube'
2019-05-05 17:37:44,speakout,False,2,0,b'@amyklobuchar Good for you Amy Klobuchar! No one in our society should be walking around dazed and confused without\xe2\x80\xa6 https://t.co/lwxP2pEba8'
2019-05-05 17:36:41,Conservative Jay 💎 Q,False,0,0,"b""Jake Tapper To Amy Klobuchar: You Don't Give President Trump Any Credit For Good Economy? https://t.co/DzjUZxlSLy"""
2019-05-05 17:35:41,Dan K. Eberhart,False,33,13,"b""Any Klobuchar\xe2\x80\x99s response to Jake Tapper Is absurd: 'You're Not Going to Give Trump ANY Credit' for Unemployment? https://t.co/rycH5xiHPv"""
2019-05-05 17:33:00,The Hill,False,53,20,"b'Sen. Amy Klobuchar speaks in Des Moines, Iowa: ""I have gotten more questions about addiction and mental illness tha\xe2\x80\xa6 https://t.co/cQemTpfjTx'"
2019-05-05 17:30:19,JT's Keys,False,0,0,"b'Amy Klobuchar Cant live by the Law of the Land but for the Baby Face Money and a "" Free . GOV black glove Painter U\xe2\x80\xa6 https://t.co/d6RNvKsmCx'"
2019-05-05 17:26:46,JT's Keys,False,0,0,b'Amy Klobuchar Gets her First name From Amy the Stripper off Public Records for a Trailer Home in Camelot Manner in\xe2\x80\xa6 https://t.co/D5MN7vjVWi'
2019-05-05 17:20:07,Deborah,False,0,1,"b'Elizabeth Warren, Kirsten Gillibrand, Kamala Harris and Amy Klobuchar can all claim this distinction: They have nev\xe2\x80\xa6 https://t.co/MfGcAUN7KY'"
2019-05-05 17:19:44,Seng Rean Sey,False,0,0,b'Amy Klobuchar: We should be governing from opportunity and not\xc2\xa0chaos https://t.co/R1NYgjbkkC https://t.co/9dzhyuGEYc'
2019-05-05 17:18:48,JT's Keys,False,0,0,b'Amy Klobuchar. My X Jack Willkie worked as a Butcher for Texas Road House In Portage Indiana. Portage Police with P\xe2\x80\xa6 https://t.co/nRf6JaYn2z'
2019-05-05 17:18:02,Sara H. 👊🏿👊🏾👊🏽👊🏼👊🏻,False,3,1,b'THIS\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbbIS\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbbHOW\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbbYOU\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbbDO\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbbIT\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbb\n\nHow Sen. Amy Klobuchar would address drug addiction - POLITICO https://t.co/UQ3yqrb1M2'
2019-05-05 17:17:04,sanjayator,False,0,0,b'Jake Tapper Challenges Amy Klobuchar: \xe2\x80\x98You\xe2\x80\x99re Not Going to Give Trump ANY Credit\xe2\x80\x99 for Record Unemployment?\xe2\x80\xa6 https://t.co/AkeRUeKc8x'
2019-05-05 17:16:43,JT's Keys,False,0,0,b'Amy Klobuchar. Gets Her North Star Company name form Deja Vue Lake Station Indiana. From Amy Whitfield. I bought a\xe2\x80\xa6 https://t.co/4gF3O6hH3Y'
2019-05-05 17:02:10,Scott Stark,False,0,0,b'@politico America not serious about Amy Klobuchar.'
2019-05-05 17:01:05,Democrat Party Primary Tracker,False,0,0,"b'On 5-5-2019, Amy Klobuchar has received 18603 tweets  or 2.11% of the tweets counted since 5-1.'"
2019-05-05 17:00:03,POLITICO,False,218,67,b'Democratic presidential candidate Amy Klobuchar said that Trump has no incentive to make sure that American electio\xe2\x80\xa6 https://t.co/kCm9aVIZuI'
2019-05-05 17:00:00,Shane Sweeney,False,3,0,b'Look I know I joked a lot about Amy Klobuchar but why in the name of God are people excited about Joe Biden'
2019-05-05 16:59:23,Mike Shatzkin,False,0,1,"b'My favorite candidate for President, Amy Klobuchar, has just made a point that every candidate should be making. Pr\xe2\x80\xa6 https://t.co/IVY59vYU8Y'"
2019-05-05 16:55:46,Tony Stark 2020 💥⎊,False,56,32,"b'Don\'t overlook Senator Amy Klobuchar for 2020.\n\n""I give our workers &amp; our businesses the credit.""\n\nKlobuchar says t\xe2\x80\xa6 https://t.co/dOV7OdMOP9'"
2019-05-05 16:51:49,Kevin Maisto,False,89,18,"b'Kamala Harris, Elizabeth Warren, Kirsten Gillibrand, and Amy Klobuchar have never lost an election before. \n\nBiden,\xe2\x80\xa6 https://t.co/ALdhcb8ah6'"
2019-05-05 16:49:39,Seamus Kirst,False,0,0,"b'""Elizabeth Warren, Kirsten Gillibrand, Kamala Harris and Amy Klobuchar can all claim this distinction: They have ne\xe2\x80\xa6 https://t.co/le0SDWGkyJ'"
2019-05-05 16:48:21,Jeff Strack,False,0,0,"b'Totally agree. Look at their history:Hubert Humphrey,Walter Mondale,Jesse Ventura, Al Franken,Amy Klobuchar and Ila\xe2\x80\xa6 https://t.co/2HON3qFC8N'"
2019-05-05 16:45:23,The Washington Times,False,13,9,"b'2020 Democrat Amy Klobuchar credits Obama, not Trump, for booming economy https://t.co/ZC7ksvBxNx https://t.co/HbWfPJvZKw'"
2019-05-05 16:41:37,keith doane,False,0,0,"b'Klobuchar is a worthy candidate, getting no attention -  agreed with this opinion piece. Amy will get things done.  https://t.co/RE8w4Xnocx'"
2019-05-05 16:40:07,NYT Politics,False,53,10,"b'Elizabeth Warren, Kirsten Gillibrand, Kamala Harris and Amy Klobuchar can all claim this distinction: They have nev\xe2\x80\xa6 https://t.co/os2g7IMZ2D'"
2019-05-05 16:30:21,Lady Barber Brown 🌹,False,0,0,"b""@LostDiva @POLITICOMag @JoeBiden Oh, he is the WORST. I'd vote for stuffy old Amy Klobuchar before Biden. \n#NeverBiden"""
2019-05-05 16:27:15,Patrick Condon,False,1,3,"b""Famous father's drinking shaped Sen. Amy Klobuchar's life, politics. My story: https://t.co/cbtKrVRm9g"""
2019-05-05 16:25:23,newslink7.com,False,0,0,b'Amy Klobuchar: We should be governing from opportunity and not chaos https://t.co/7HTRsfuPPB via @YouTube'
2019-05-05 16:25:01,US President News,False,1,3,"b'Amy Klobuchar credits Obama, not Trump, for booming economy. https://t.co/wubaFz0yBV'"
2019-05-05 16:15:34,Lion Dan,False,0,0,"b'@jaketapper Klobuchar said on SOTU to ""ask blacks"" about the meth &amp; cocaine problems. Cause those drugs are only a\xe2\x80\xa6 https://t.co/muAFsjaW2N'"
2019-05-05 16:14:26,Ruby Fishbone,False,0,0,"b""@jenny_rasch @ErinDeCaprio @BKamanawanalea @Amy_Siskind @JohnJHarwood She couldn't name 3....lol. \n\nI like Klobucha\xe2\x80\xa6 https://t.co/r74EhQoeNz"""
2019-05-05 16:12:52,GJ Simmons,False,0,0,"b""@CNNSotu @jaketapper @amyklobuchar Amy Klobuchar seems to think no one will see through nonsense. Sorry Amy, it's not working."""
2019-05-05 16:12:29,Martha Hoggard Cripe,False,0,0,b'@CNNPolitics If you ever want to see someone not giving credit where most of the credit is due...reference Sen. Amy\xe2\x80\xa6 https://t.co/QojQAqRq1h'
2019-05-05 16:11:35,TheValuesVoter,False,45,11,b'The Democrats are sleeping on Amy Klobuchar. She is among the most impressive contenders in terms of having well th\xe2\x80\xa6 https://t.co/FzFT2nBJ43'
2019-05-05 16:11:04,PB&Mayo,False,0,0,b'Amy Klobuchar is just... awful'
2019-05-05 16:09:56,fj,False,0,0,b'Complete exchange between Sen. Amy Klobuchar and Attorney General Barr (C-SPAN)\n\nC-SPAN\n01MAY19\n\n https://t.co/r7DHNTsv1o via @YouTube'
2019-05-05 16:08:18,kevin kamen,False,0,0,b'Amy Klobuchar is an absolute joke; she has no clue! Running for president? She has to be kidding!! What a fake she is.'
